run;image;time
1;1;blocks=10695 real 0m0.262s user 0m0.026s sys 0m0.160s
1;2;blocks=65176 real 0m0.359s user 0m0.135s sys 0m0.221s
1;3;blocks=292686 real 0m1.174s user 0m0.476s sys 0m0.696s
2;1;blocks=10695 real 0m0.157s user 0m0.030s sys 0m0.124s
2;2;blocks=65176 real 0m0.369s user 0m0.112s sys 0m0.255s
2;3;blocks=292686 real 0m1.168s user 0m0.483s sys 0m0.683s
3;1;blocks=10695 real 0m0.156s user 0m0.030s sys 0m0.124s
3;2;blocks=65176 real 0m0.369s user 0m0.114s sys 0m0.247s
3;3;blocks=292686 real 0m1.198s user 0m0.477s sys 0m0.685s
4;1;blocks=10695 real 0m0.154s user 0m0.028s sys 0m0.124s
4;2;blocks=65176 real 0m0.343s user 0m0.111s sys 0m0.225s
4;3;blocks=292686 real 0m1.153s user 0m0.459s sys 0m0.675s
5;1;blocks=10695 real 0m0.168s user 0m0.030s sys 0m0.135s
5;2;blocks=65176 real 0m0.363s user 0m0.125s sys 0m0.226s
5;3;blocks=292686 real 0m1.259s user 0m0.454s sys 0m0.680s
