run;image;time
1;1; real 0m0.355s user 0m0.333s sys 0m0.020s
1;2; real 0m2.209s user 0m2.073s sys 0m0.133s
1;3; real 0m9.656s user 0m9.125s sys 0m0.522s
2;1; real 0m0.356s user 0m0.334s sys 0m0.021s
2;2; real 0m2.114s user 0m1.977s sys 0m0.136s
2;3; real 0m9.805s user 0m9.243s sys 0m0.555s
3;1; real 0m0.364s user 0m0.338s sys 0m0.022s
3;2; real 0m2.147s user 0m2.010s sys 0m0.134s
3;3; real 0m9.804s user 0m9.247s sys 0m0.543s
4;1; real 0m0.362s user 0m0.340s sys 0m0.019s
4;2; real 0m2.180s user 0m2.050s sys 0m0.127s
4;3; real 0m10.104s user 0m9.547s sys 0m0.539s
5;1; real 0m0.382s user 0m0.358s sys 0m0.022s
5;2; real 0m2.212s user 0m2.086s sys 0m0.126s
5;3; real 0m9.856s user 0m9.341s sys 0m0.510s
