threads;run;image;time
2;1;1; real 0m0.197s user 0m0.286s sys 0m0.026s
2;1;2; real 0m0.993s user 0m1.418s sys 0m0.097s
2;1;3; real 0m5.125s user 0m7.619s sys 0m0.436s
2;2;1; real 0m0.191s user 0m0.282s sys 0m0.026s
2;2;2; real 0m1.171s user 0m1.747s sys 0m0.118s
2;2;3; real 0m5.146s user 0m7.684s sys 0m0.465s
2;3;1; real 0m0.207s user 0m0.284s sys 0m0.017s
2;3;2; real 0m1.170s user 0m1.711s sys 0m0.127s
2;3;3; real 0m5.142s user 0m7.642s sys 0m0.481s
2;4;1; real 0m0.202s user 0m0.280s sys 0m0.024s
2;4;2; real 0m1.145s user 0m1.700s sys 0m0.108s
2;4;3; real 0m5.161s user 0m7.687s sys 0m0.451s
2;5;1; real 0m0.205s user 0m0.285s sys 0m0.018s
2;5;2; real 0m1.140s user 0m1.690s sys 0m0.114s
2;5;3; real 0m5.151s user 0m7.658s sys 0m0.449s
4;1;1; real 0m0.197s user 0m0.282s sys 0m0.019s
4;1;2; real 0m1.143s user 0m1.686s sys 0m0.120s
4;1;3; real 0m5.192s user 0m7.754s sys 0m0.468s
4;2;1; real 0m0.200s user 0m0.289s sys 0m0.020s
4;2;2; real 0m1.157s user 0m1.729s sys 0m0.100s
4;2;3; real 0m5.176s user 0m7.698s sys 0m0.465s
4;3;1; real 0m0.195s user 0m0.282s sys 0m0.019s
4;3;2; real 0m1.145s user 0m1.698s sys 0m0.120s
4;3;3; real 0m5.140s user 0m7.684s sys 0m0.469s
4;4;1; real 0m0.193s user 0m0.278s sys 0m0.017s
4;4;2; real 0m1.140s user 0m1.698s sys 0m0.106s
4;4;3; real 0m5.236s user 0m7.801s sys 0m0.478s
4;5;1; real 0m0.196s user 0m0.278s sys 0m0.016s
4;5;2; real 0m1.147s user 0m1.701s sys 0m0.112s
4;5;3; real 0m5.190s user 0m7.756s sys 0m0.477s
8;1;1; real 0m0.199s user 0m0.292s sys 0m0.017s
8;1;2; real 0m1.162s user 0m1.726s sys 0m0.095s
8;1;3; real 0m5.147s user 0m7.688s sys 0m0.466s
8;2;1; real 0m0.194s user 0m0.273s sys 0m0.026s
8;2;2; real 0m1.137s user 0m1.687s sys 0m0.107s
8;2;3; real 0m5.123s user 0m7.651s sys 0m0.467s
8;3;1; real 0m0.195s user 0m0.279s sys 0m0.015s
8;3;2; real 0m1.122s user 0m1.665s sys 0m0.107s
8;3;3; real 0m5.182s user 0m7.789s sys 0m0.433s
8;4;1; real 0m0.196s user 0m0.278s sys 0m0.020s
8;4;2; real 0m1.136s user 0m1.684s sys 0m0.119s
8;4;3; real 0m5.156s user 0m7.760s sys 0m0.437s
8;5;1; real 0m0.201s user 0m0.279s sys 0m0.021s
8;5;2; real 0m1.142s user 0m1.701s sys 0m0.117s
8;5;3; real 0m5.236s user 0m7.852s sys 0m0.461s
