threads;run;image;time
2;1;1; real 0m0.092s user 0m0.147s sys 0m0.018s
2;1;2; real 0m0.481s user 0m0.698s sys 0m0.114s
2;1;3; real 0m2.404s user 0m3.705s sys 0m0.497s
2;2;1; real 0m0.097s user 0m0.135s sys 0m0.020s
2;2;2; real 0m0.582s user 0m0.855s sys 0m0.110s
2;2;3; real 0m2.417s user 0m3.719s sys 0m0.465s
2;3;1; real 0m0.080s user 0m0.121s sys 0m0.018s
2;3;2; real 0m0.581s user 0m0.852s sys 0m0.112s
2;3;3; real 0m2.084s user 0m3.048s sys 0m0.474s
2;4;1; real 0m0.097s user 0m0.135s sys 0m0.020s
2;4;2; real 0m0.508s user 0m0.703s sys 0m0.099s
2;4;3; real 0m2.072s user 0m3.033s sys 0m0.475s
2;5;1; real 0m0.094s user 0m0.151s sys 0m0.015s
2;5;2; real 0m0.469s user 0m0.663s sys 0m0.118s
2;5;3; real 0m2.264s user 0m3.001s sys 0m0.482s
4;1;1; real 0m0.082s user 0m0.116s sys 0m0.020s
4;1;2; real 0m0.572s user 0m0.854s sys 0m0.107s
4;1;3; real 0m2.099s user 0m3.137s sys 0m0.445s
4;2;1; real 0m0.101s user 0m0.143s sys 0m0.019s
4;2;2; real 0m0.474s user 0m0.676s sys 0m0.114s
4;2;3; real 0m2.106s user 0m3.007s sys 0m0.460s
4;3;1; real 0m0.079s user 0m0.113s sys 0m0.024s
4;3;2; real 0m0.575s user 0m0.830s sys 0m0.113s
4;3;3; real 0m2.411s user 0m3.801s sys 0m0.439s
4;4;1; real 0m0.096s user 0m0.142s sys 0m0.023s
4;4;2; real 0m0.571s user 0m0.799s sys 0m0.110s
4;4;3; real 0m2.068s user 0m3.035s sys 0m0.463s
4;5;1; real 0m0.079s user 0m0.114s sys 0m0.023s
4;5;2; real 0m0.574s user 0m0.853s sys 0m0.113s
4;5;3; real 0m2.049s user 0m3.037s sys 0m0.464s
8;1;1; real 0m0.091s user 0m0.137s sys 0m0.020s
8;1;2; real 0m0.456s user 0m0.687s sys 0m0.087s
8;1;3; real 0m2.597s user 0m3.784s sys 0m0.481s
8;2;1; real 0m0.100s user 0m0.112s sys 0m0.020s
8;2;2; real 0m0.581s user 0m0.849s sys 0m0.113s
8;2;3; real 0m2.418s user 0m3.747s sys 0m0.454s
8;3;1; real 0m0.096s user 0m0.118s sys 0m0.019s
8;3;2; real 0m0.572s user 0m0.848s sys 0m0.112s
8;3;3; real 0m2.156s user 0m3.030s sys 0m0.476s
8;4;1; real 0m0.242s user 0m0.139s sys 0m0.026s
8;4;2; real 0m0.546s user 0m0.839s sys 0m0.104s
8;4;3; real 0m2.459s user 0m3.756s sys 0m0.493s
8;5;1; real 0m0.084s user 0m0.116s sys 0m0.023s
8;5;2; real 0m0.576s user 0m0.848s sys 0m0.105s
8;5;3; real 0m2.408s user 0m3.732s sys 0m0.472s
